"ID","taxonID","probability"
"TALLE00264","ACRU",0.105627558063237
"TALLE00264","NYBI",0.104195071908131
"TALLE00264","QUHE2",0.0857532438411583
"TALLE00266","NYBI",0.590159333153572
"TALLE00266","QUHE2",0.214704698933664
"TALLE00266","PIEL",0.0975952408408501
"TALLE00266","PIPA2",0.0688032113469821
"TALLE00266","ACRU",0.0287375157249313
"TALLE00027","QUHE2",0.352536987735847
"TALLE00027","QURU",0.208886344229591
"TALLE00027","ACRU",0.175307675530938
"TALLE00027","QUCO2",0.150323514347801
"TALLE00027","QUAL",0.112945478155823
"TALLE00029","QUHE2",0.593014844513043
"TALLE00029","NYBI",0.187548792725752
"TALLE00029","ACRU",0.123276587177443
"TALLE00029","QULA2",0.0584938318868242
"TALLE00029","QURU",0.0376659436969379
"TALLE00299","NYBI",0.761786311866722
"TALLE00299","QUHE2",0.112971604888428
"TALLE00299","PIPA2",0.0745115339742474
"TALLE00299","PIEL",0.0270146571734009
"TALLE00299","QUAL",0.0237158920972013
"TALLE00302","QUHE2",0.334390337262494
"TALLE00302","QUAL",0.207203615754207
"TALLE00302","ACRU",0.186676765108103
"TALLE00302","QURU",0.144431711929184
"TALLE00302","QUCO2",0.127297569946012
"TALLE00206","QUHE2",0.646892596436387
"TALLE00206","ACRU",0.156029388362665
"TALLE00206","QURU",0.072375051151512
"TALLE00206","AMLA",0.0677715204791629
"TALLE00206","QUCO2",0.0569314435702735
"TALLE00033","QUHE2",0.361584966686182
"TALLE00033","ACRU",0.339554755296637
"TALLE00033","QURU",0.131360192123894
"TALLE00033","QUCO2",0.101227152256319
"TALLE00033","CAGL8",0.0662729336369681
"TALLE00207","QUHE2",0.653842925675203
"TALLE00207","ACRU",0.186730712969798
"TALLE00207","QURU",0.061629595761405
"TALLE00207","QUCO2",0.0529546348226201
"TALLE00207","PIEL",0.0448421307709741
"TALLE00034","QUHE2",0.574584823215724
"TALLE00034","ACRU",0.219848992415182
"TALLE00034","QURU",0.125431628744586
"TALLE00034","AMLA",0.0471946488577935
"TALLE00034","QUAL",0.0329399067667148
"TALLE00031","PIEL",0.577772750223077
"TALLE00031","QUHE2",0.12248451961115
"TALLE00031","PIPA2",0.114731140515503
"TALLE00031","ACRU",0.0969313238189692
"TALLE00031","QURU",0.0880802658313006
"TALLE00224","PIPA2",0.434895324815856
"TALLE00224","NYBI",0.301954956180611
"TALLE00224","PIEL",0.132114554625618
"TALLE00224","QURU",0.0773505881373902
"TALLE00224","ACRU",0.0536845762405252
"TALLE00223","PIPA2",0.596496668996761
"TALLE00223","NYBI",0.168964392871646
"TALLE00223","ACRU",0.120205084381985
"TALLE00223","PIEL",0.0725684183338178
"TALLE00223","MAGNO",0.0417654354157902
"TALLE00228","ACRU",0.274836715879134
"TALLE00228","QUAL",0.206397213877049
"TALLE00228","QUHE2",0.182266301839437
"TALLE00228","QURU",0.177965165307216
"TALLE00228","PIPA2",0.158534603097164
"TALLE00105","QUHE2",0.311055378823874
"TALLE00105","ACRU",0.230495732028931
"TALLE00105","QURU",0.182642492145821
"TALLE00105","PIEL",0.140534288613852
"TALLE00105","PIPA2",0.135272108387523
"TALLE00106","PIEL",0.434693603895583
"TALLE00106","QUHE2",0.248967125698997
"TALLE00106","ACRU",0.157297918035488
"TALLE00106","PIPA2",0.084469825830117
"TALLE00106","NYBI",0.0745715265398153
"TALLE00174","PIPA2",0.419276612547106
"TALLE00174","QUHE2",0.160007688262901
"TALLE00174","QUAL",0.155163621784528
"TALLE00174","ACRU",0.138278319671973
"TALLE00174","PIEL",0.127273757733493
"TALLE00219","LITU",0.406638219655594
"TALLE00219","PIPA2",0.243965526852705
"TALLE00219","PIEL",0.195516901560079
"TALLE00219","QUHE2",0.0794884399601841
"TALLE00219","NYBI",0.0743909119714375
"TALLE00220","PIPA2",0.557117362292013
"TALLE00220","QURU",0.204233031050626
"TALLE00220","ACRU",0.100987170046623
"TALLE00220","PIEL",0.0699381079353744
"TALLE00220","NYBI",0.0677243286753639
"TALLE00209","PIPA2",0.409364510492111
"TALLE00209","PIEL",0.200564133720484
"TALLE00209","ACRU",0.170867862097234
"TALLE00209","QURU",0.115511008543389
"TALLE00209","QUCO2",0.103692485146782
"TALLE00030","PIEL",0.329310703411568
"TALLE00030","ACRU",0.285804617936008
"TALLE00030","PIPA2",0.195975327997092
"TALLE00030","QUHE2",0.101606490621886
"TALLE00030","QURU",0.0873028600334467
"TALLE00211","ACRU",0.397258227849684
"TALLE00211","QUHE2",0.356445027742265
"TALLE00211","QURU",0.162864479334546
"TALLE00211","PIPA2",0.0439586087720489
"TALLE00211","PIEL",0.0394736563014552
"TALLE00210","PIPA2",0.295686936001755
"TALLE00210","PIEL",0.269281574976896
"TALLE00210","ACRU",0.189203177331964
"TALLE00210","NYBI",0.135046888178766
"TALLE00210","QUHE2",0.110781423510619
"TALLE00218","PIPA2",0.560591565226076
"TALLE00218","QURU",0.125117864181815
"TALLE00218","QUAL",0.120662928354796
"TALLE00218","NYBI",0.0972942109241431
"TALLE00218","ACRU",0.0963334313131702
"TALLE00230","QUHE2",0.307006197747292
"TALLE00230","ACRU",0.220316606498298
"TALLE00230","PIPA2",0.207885949222293
"TALLE00230","NYBI",0.168840659768033
"TALLE00230","QURU",0.0959505867640845
"TALLE00231","QUHE2",0.285027161897428
"TALLE00231","NYBI",0.261778618617782
"TALLE00231","PIEL",0.201330983504865
"TALLE00231","ACRU",0.164043363651405
"TALLE00231","QUAL",0.0878198723285207
"TALLE00240","QUHE2",0.473743878518153
"TALLE00240","ACRU",0.168713008022271
"TALLE00240","QURU",0.161141617995934
"TALLE00240","QUAL",0.116203442227324
"TALLE00240","QUCO2",0.0801980532363177
"TALLE00239","QUGE2",0.315204159776328
"TALLE00239","QUNI",0.188202670366806
"TALLE00239","ACRU",0.186199535679733
"TALLE00239","QURU",0.166861482413954
"TALLE00239","QUHE2",0.143532151763178
"TALLE00241","LITU",0.493023124373987
"TALLE00241","PIPA2",0.295876934759084
"TALLE00241","NYBI",0.0786717359558622
"TALLE00241","QUAL",0.0737119927100495
"TALLE00241","MAGNO",0.0587162122010173
"TALLE00212","QUHE2",0.32070975801757
"TALLE00212","LITU",0.260554161153528
"TALLE00212","PIEL",0.211311837764476
"TALLE00212","ACRU",0.111793083044868
"TALLE00212","PIPA2",0.0956311600195585
"TALLE00229","QUHE2",0.810044416269027
"TALLE00229","ACRU",0.0745582490511152
"TALLE00229","PIPA2",0.0656819092001633
"TALLE00229","PIEL",0.0285438779248988
"TALLE00229","QURU",0.0211715475547952
"TALLE00236","PIEL",0.370890490110062
"TALLE00236","QUHE2",0.359927202439442
"TALLE00236","NYBI",0.116163035342447
"TALLE00236","ACRU",0.0914234286309549
"TALLE00236","PIPA2",0.0615958434770931
"TALLE00235","PIPA2",0.478866029699011
"TALLE00235","QURU",0.186693301786619
"TALLE00235","PIEL",0.16312704241905
"TALLE00235","ACRU",0.0912118344882197
"TALLE00235","AMLA",0.0801017916070998
"TALLE00234","PIPA2",0.447723318031068
"TALLE00234","QUHE2",0.260247620277854
"TALLE00234","QURU",0.109759479961691
"TALLE00234","ACRU",0.104143393301169
"TALLE00234","QUNI",0.0781261884282182
"TALLE00233","QUHE2",0.260142429157218
"TALLE00233","NYBI",0.259709967013662
"TALLE00233","PIPA2",0.256094620287822
"TALLE00233","PIEL",0.122068227979859
"TALLE00233","QUNI",0.101984755561439
"TALLE00244","PIEL",0.45220715793975
"TALLE00244","PIPA2",0.204369963372389
"TALLE00244","LITU",0.184138442107189
"TALLE00244","MAGNO",0.0836680941169452
"TALLE00244","NYBI",0.0756163424637274
"TALLE00243","QUHE2",0.427536755771249
"TALLE00243","ACRU",0.221745064832546
"TALLE00243","PIPA2",0.134669327976555
"TALLE00243","PIEL",0.117046318651456
"TALLE00243","QURU",0.0990025327681932
"TALLE00242","QUHE2",0.490099236933875
"TALLE00242","ACRU",0.238702252102295
"TALLE00242","PIPA2",0.121953800273688
"TALLE00242","QURU",0.075190327813471
"TALLE00242","QUAL",0.0740543828766713
"TALLE00214","PIEL",0.532749571753496
"TALLE00214","ACRU",0.186286735697902
"TALLE00214","PIPA2",0.182036072273985
"TALLE00214","QURU",0.0552094788639197
"TALLE00214","QUHE2",0.0437181414106961
"TALLE00213","LITU",0.628798309163903
"TALLE00213","PIEL",0.145562618351303
"TALLE00213","QUHE2",0.0847582418226746
"TALLE00213","PIPA2",0.0734977577028743
"TALLE00213","ACRU",0.0673830729592455
"TALLE00232","PIPA2",0.651585433300243
"TALLE00232","QURU",0.114974415656178
"TALLE00232","ACRU",0.111978693352152
"TALLE00232","QUAL",0.0654880123494278
"TALLE00232","QUCO2",0.0559734453419988
"TALLE00095","QUHE2",0.518846937034635
"TALLE00095","NYBI",0.166604726101863
"TALLE00095","ACRU",0.137451323713721
"TALLE00095","PIPA2",0.109612978265317
"TALLE00095","PIEL",0.0674840348844629
"TALLE00277","PIEL",0.536989508917861
"TALLE00277","PIPA2",0.199632957303588
"TALLE00277","QURU",0.120272541142781
"TALLE00277","ACRU",0.0951919172337656
"TALLE00277","QUHE2",0.0479130754020042
"TALLE00192","PIPA2",0.676117564005289
"TALLE00192","PIEL",0.116700448078276
"TALLE00192","ACRU",0.100475733589242
"TALLE00192","QUAL",0.0612183064731642
"TALLE00192","QUCO2",0.04548794785403
"TALLE00135","CAGL8",0.49205497552536
"TALLE00135","QUHE2",0.185969928237826
"TALLE00135","QURU",0.137797115456518
"TALLE00135","QUAL",0.116130186371855
"TALLE00135","ACRU",0.0680477944084412
"TALLE00279","CAGL8",0.357517894181565
"TALLE00279","QUHE2",0.285767867937856
"TALLE00279","PIEL",0.15449136865424
"TALLE00279","QURU",0.147514855289843
"TALLE00279","PIPA2",0.0547080139364954
"TALLE00090","QUHE2",0.727805871520242
"TALLE00090","PIEL",0.102211405769093
"TALLE00090","NYBI",0.0802747441558752
"TALLE00090","ACRU",0.0534175326250351
"TALLE00090","QUCO2",0.0362904459297549
"TALLE00091","PIPA2",0.644755039388631
"TALLE00091","PIEL",0.214623312002494
"TALLE00091","ACRU",0.0609387827616734
"TALLE00091","QUAL",0.0511925880563915
"TALLE00091","QUCO2",0.0284902777908103
"TALLE00138","QUHE2",0.44792363274857
"TALLE00138","ACRU",0.181512882540503
"TALLE00138","QUAL",0.135307298094187
"TALLE00138","QURU",0.127713921345735
"TALLE00138","CAGL8",0.107542265271006
"TALLE00280","QUHE2",0.601650937978178
"TALLE00280","QURU",0.127129664972281
"TALLE00280","ACRU",0.108778555904824
"TALLE00280","CAGL8",0.0940070339328612
"TALLE00280","QUCO2",0.0684338072118559
"TALLE00139","PIEL",0.516308959245399
"TALLE00139","PIPA2",0.346705910413682
"TALLE00139","ACRU",0.0913468209879504
"TALLE00139","QUHE2",0.0291160838214649
"TALLE00139","QUAL",0.0165222255315036
"TALLE00140","QUHE2",0.321582134319444
"TALLE00140","PIEL",0.249710027634449
"TALLE00140","ACRU",0.20602864578375
"TALLE00140","QURU",0.123629685305676
"TALLE00140","QUAL",0.0990495069566813
"TALLE00281","PIEL",0.337922870685518
"TALLE00281","ACRU",0.222443760076394
"TALLE00281","QUHE2",0.160014326560531
"TALLE00281","CAGL8",0.151165298001131
"TALLE00281","QUAL",0.128453744676426
"TALLE00086","QUHE2",0.457272339999383
"TALLE00086","ACRU",0.186414990158622
"TALLE00086","PIEL",0.178810805562283
"TALLE00086","QURU",0.104580284303095
"TALLE00086","CAGL8",0.0729215799766165
"TALLE00087","PIEL",0.321363730594715
"TALLE00087","ACRU",0.216033579063321
"TALLE00087","QUHE2",0.188295246490564
"TALLE00087","QURU",0.163818875872288
"TALLE00087","QUAL",0.110488567979113
"TALLE00088","CAGL8",0.348687712362912
"TALLE00088","QUHE2",0.186825738458439
"TALLE00088","ACRU",0.167467309335768
"TALLE00088","QURU",0.15988822668264
"TALLE00088","PIEL",0.137131013160242
"TALLE00089","QUHE2",0.341193936339507
"TALLE00089","CAGL8",0.303284242615323
"TALLE00089","PIPA2",0.157300050801835
"TALLE00089","ACRU",0.119225317571557
"TALLE00089","QURU",0.0789964526717786
"TALLE00185","PIPA2",0.454734268002892
"TALLE00185","PIEL",0.309038036879432
"TALLE00185","ACRU",0.0995572023006929
"TALLE00185","QURU",0.0731893813555011
"TALLE00185","CAGL8",0.0634811114614819
"TALLE00181","QURU",0.231308069686993
"TALLE00181","CAGL8",0.214422216525584
"TALLE00181","QUHE2",0.212746731880307
"TALLE00181","ACRU",0.183932323952024
"TALLE00181","QUAL",0.157590657955093
"TALLE00189","CAGL8",0.281649169813882
"TALLE00189","QURU",0.229803728528389
"TALLE00189","QUHE2",0.18932796925823
"TALLE00189","ACRU",0.163007324567766
"TALLE00189","QUAL",0.136211807831732
"TALLE00188","PIPA2",0.679937278547281
"TALLE00188","PIEL",0.111887195353472
"TALLE00188","QURU",0.0958046503327053
"TALLE00188","ACRU",0.0583498678002895
"TALLE00188","QUHE2",0.0540210079662519
"TALLE00187","PIPA2",0.597180100402967
"TALLE00187","PIEL",0.320872943157936
"TALLE00187","QUAL",0.045772677671793
"TALLE00187","QURU",0.0225513847823276
"TALLE00187","ACRU",0.0136228939849766
"TALLE00081","QUHE2",0.588485011416226
"TALLE00081","PIPA2",0.147656387985261
"TALLE00081","QURU",0.100667246473746
"TALLE00081","PIEL",0.0845202250235595
"TALLE00081","QUAL",0.0786711291012071
"TALLE00134","QUHE2",0.564398126351611
"TALLE00134","QURU",0.141842497469685
"TALLE00134","QUCO2",0.103902581790228
"TALLE00134","ACRU",0.0980654849662487
"TALLE00134","PIPA2",0.0917913094222268
"TALLE00190","PIPA2",0.53283669645697
"TALLE00190","QUHE2",0.140270499499912
"TALLE00190","QURU",0.121424229994582
"TALLE00190","PIEL",0.116169601161968
"TALLE00190","ACRU",0.0892989728865679
"TALLE00186","PIPA2",0.509107941417681
"TALLE00186","LITU",0.259226463659285
"TALLE00186","PIEL",0.098737745436073
"TALLE00186","QUHE2",0.0820991164773858
"TALLE00186","ACRU",0.0508287330095754
"TALLE00082","QUHE2",0.596586586379065
"TALLE00082","CAGL8",0.146558448601732
"TALLE00082","PIEL",0.12329892916265
"TALLE00082","ACRU",0.0965581204128963
"TALLE00082","PIPA2",0.0369979154436565
"TALLE00083","PIEL",0.291934946069716
"TALLE00083","QUHE2",0.227326445766203
"TALLE00083","QURU",0.176238048577336
"TALLE00083","ACRU",0.167434691838447
"TALLE00083","CAGL8",0.137065867748298
"TALLE00118","NYBI",0.478978044989338
"TALLE00118","QUHE2",0.395884652370988
"TALLE00118","ACRU",0.060164821045523
"TALLE00118","PIEL",0.0328912061878051
"TALLE00118","QURU",0.0320812754063458
"TALLE00119","NYBI",0.539016961326479
"TALLE00119","PIEL",0.223698045602627
"TALLE00119","QUHE2",0.161298238755441
"TALLE00119","QUNI",0.0499975996565461
"TALLE00119","ACRU",0.0259891546589067
"TALLE00120","PIEL",0.441417453268023
"TALLE00120","NYBI",0.228308032173604
"TALLE00120","QUHE2",0.117479758471102
"TALLE00120","QURU",0.113029304916652
"TALLE00120","ACRU",0.0997654511706188
"TALLE00121","PIPA2",0.296176869549283
"TALLE00121","NYBI",0.237856853315197
"TALLE00121","QUHE2",0.183838362690372
"TALLE00121","PIEL",0.15647140073001
"TALLE00121","QUNI",0.125656513715139
"TALLE00122","NYBI",0.535457725938446
"TALLE00122","QUHE2",0.174669004578706
"TALLE00122","PIEL",0.143164240895504
"TALLE00122","ACRU",0.0903709264582927
"TALLE00122","QURU",0.0563381021290516
"TALLE00171","PIPA2",0.594892083562948
"TALLE00171","QURU",0.114806826643077
"TALLE00171","QUNI",0.110141315095854
"TALLE00171","PINUS",0.0936153108979426
"TALLE00171","QUCO2",0.0865444638001789
"TALLE00116","PIEL",0.469089009751532
"TALLE00116","QURU",0.167333705668713
"TALLE00116","NYBI",0.128857076928523
"TALLE00116","QUHE2",0.119370408218032
"TALLE00116","PIPA2",0.115349799433201
"TALLE00117","PIEL",0.367038930568745
"TALLE00117","NYBI",0.330813041143256
"TALLE00117","QUHE2",0.106770395723149
"TALLE00117","QUAL",0.103353794393614
"TALLE00117","ACRU",0.0920238381712348
"TALLE00169","PIEL",0.482099677577457
"TALLE00169","PIPA2",0.348336767843546
"TALLE00169","PINUS",0.0718408132284044
"TALLE00169","QUCO2",0.0494792852060043
"TALLE00169","ACRU",0.0482434561445885
"TALLE00103","PIPA2",0.50095012728427
"TALLE00103","QUHE2",0.155543784404115
"TALLE00103","QURU",0.120165579231291
"TALLE00103","ACRU",0.114585122014194
"TALLE00103","QUCO2",0.10875538706613
"TALLE00104","QUHE2",0.477310440891693
"TALLE00104","PIEL",0.444004290638436
"TALLE00104","ACRU",0.0322493321523837
"TALLE00104","PEPA37",0.0249557774821361
"TALLE00104","PIPA2",0.0214801588353507
"TALLE00123","PIEL",0.417363163787791
"TALLE00123","PIPA2",0.289962882987705
"TALLE00123","QURU",0.10370245599888
"TALLE00123","ACRU",0.103693734537753
"TALLE00123","QUCO2",0.0852777626878707
"TALLE00272","PIEL",0.261181216431162
"TALLE00272","QURU",0.24861631309495
"TALLE00272","NYBI",0.215715533411567
"TALLE00272","QUHE2",0.169914717436038
"TALLE00272","ACRU",0.104572219626284
"TALLE00170","PIPA2",0.283771967732595
"TALLE00170","PIEL",0.275658598695533
"TALLE00170","QURU",0.218876162578142
"TALLE00170","QUHE2",0.112695372181981
"TALLE00170","QUCO2",0.108997898811748
"TALLE00124","QUHE2",0.370595783956146
"TALLE00124","PIEL",0.25418050180792
"TALLE00124","NYBI",0.141062232439798
"TALLE00124","ACRU",0.124852184771333
"TALLE00124","QURU",0.109309297024802
"TALLE00271","PIEL",0.275316123671716
"TALLE00271","ACRU",0.247673628416709
"TALLE00271","PIPA2",0.190894348927557
"TALLE00271","QURU",0.164194523298569
"TALLE00271","PINUS",0.121921375685449
"TALLE00261","PIEL",0.421375044257268
"TALLE00261","NYBI",0.186209531718163
"TALLE00261","QUHE2",0.184332171939161
"TALLE00261","PIPA2",0.140317195013079
"TALLE00261","ACRU",0.0677660570723297
"TALLE00262","PIPA2",0.435111718248865
"TALLE00262","NYBI",0.198737891624435
"TALLE00262","ACRU",0.189683165906157
"TALLE00262","CAGL8",0.100649563833904
"TALLE00262","QURU",0.0758176603866395
"TALLE00002","ACRU",0.267379396454054
"TALLE00002","PIPA2",0.222151524561288
"TALLE00002","QURU",0.190903668313425
"TALLE00002","QUAL",0.179623358812879
"TALLE00002","QUHE2",0.139942051858354
"TALLE00263","QUHE2",0.411535553824123
"TALLE00263","PIPA2",0.246941988002311
"TALLE00263","QURU",0.140348163411215
"TALLE00263","ACRU",0.103664172198607
"TALLE00263","QUAL",0.0975101225637438
"TALLE00258","NYBI",0.370391644101389
"TALLE00258","QUHE2",0.208578234551839
"TALLE00258","ACRU",0.202904558787084
"TALLE00258","PIPA2",0.128921453293592
"TALLE00258","QUAL",0.0892041092660961
"TALLE00145","QUHE2",0.616111326423442
"TALLE00145","NYBI",0.244661340980629
"TALLE00145","CAGL8",0.053378724172987
"TALLE00145","PEPA37",0.0456457767885134
"TALLE00145","ACRU",0.0402028316344294
"TALLE00144","QUHE2",0.827969918782781
"TALLE00144","ACRU",0.0718208348994999
"TALLE00144","QURU",0.0372083597565983
"TALLE00144","NYBI",0.0350401111601706
"TALLE00144","PEPA37",0.0279607754009499
"TALLE00249","PIPA2",0.654280185659109
"TALLE00249","PIEL",0.132861245355379
"TALLE00249","QURU",0.0919910666172145
"TALLE00249","QUAL",0.0661165586960973
"TALLE00249","QUHE2",0.0547509436721997
"TALLE00248","PIPA2",0.568383198553568
"TALLE00248","QURU",0.126141533415776
"TALLE00248","PIEL",0.118855366313862
"TALLE00248","QUCO2",0.0969763811558297
"TALLE00248","QUHE2",0.0896435205609636
"TALLE00250","LITU",0.30839914472998
"TALLE00250","PIPA2",0.255980139543726
"TALLE00250","PIEL",0.231538238531543
"TALLE00250","NYBI",0.114662815295093
"TALLE00250","QUAL",0.0894196618996573
"TALLE00143","PIEL",0.401495151364566
"TALLE00143","QUHE2",0.298355601450981
"TALLE00143","PIPA2",0.176318392762152
"TALLE00143","ACRU",0.0797232799610344
"TALLE00143","PEPA37",0.0441075744612661
"TALLE00005","PIPA2",0.840407154659232
"TALLE00005","PIEL",0.0585946496629609
"TALLE00005","ACRU",0.0438627067331671
"TALLE00005","QUHE2",0.0333631620113733
"TALLE00005","QUAL",0.0237723269332671
"TALLE00006","QUHE2",0.796278667283889
"TALLE00006","ACRU",0.0869802882925341
"TALLE00006","PIPA2",0.0556313871126116
"TALLE00006","NYBI",0.0324537581653561
"TALLE00006","QURU",0.0286558991456094
"TALLE00017","PIPA2",0.421080386407865
"TALLE00017","QUHE2",0.275383867236578
"TALLE00017","NYBI",0.130576052494867
"TALLE00017","QUNI",0.111787445016566
"TALLE00017","QURU",0.0611722488441238
"TALLE00018","QUHE2",0.283092806473967
"TALLE00018","PIEL",0.205575873160279
"TALLE00018","QURU",0.193875295385372
"TALLE00018","PIPA2",0.168074074159327
"TALLE00018","ACRU",0.149381950821055
"TALLE00251","QUHE2",0.336439765094589
"TALLE00251","ACRU",0.197254510512645
"TALLE00251","QUAL",0.186658061598462
"TALLE00251","NYBI",0.143086662648588
"TALLE00251","QURU",0.136561000145716
"TALLE00102","QUHE2",0.340905155280202
"TALLE00102","PIEL",0.308589455521073
"TALLE00102","LITU",0.162683902267486
"TALLE00102","PIPA2",0.135433770198001
"TALLE00102","NYBI",0.0523877167332386
"TALLE00204","QUHE2",0.490466617936182
"TALLE00204","QURU",0.167838265571562
"TALLE00204","ACRU",0.154465620211458
"TALLE00204","NYBI",0.136451360095504
"TALLE00204","QUCO2",0.0507781361852946
"TALLE00016","NYBI",0.554304275207979
"TALLE00016","QUHE2",0.150779038078157
"TALLE00016","ACRU",0.150764785891518
"TALLE00016","QUAL",0.0766663164682053
"TALLE00016","QURU",0.0674855843541405
"TALLE00314","PIPA2",0.450040534960861
"TALLE00314","ACRU",0.221453434054094
"TALLE00314","QUHE2",0.185780780429555
"TALLE00314","PEPA37",0.0871368289796167
"TALLE00314","QURU",0.0555884215758728
"TALLE00246","PIPA2",0.446218765208766
"TALLE00246","QURU",0.213098467501377
"TALLE00246","PIEL",0.168044978303726
"TALLE00246","ACRU",0.0991672535294229
"TALLE00246","QUHE2",0.073470535456708
"TALLE00245","ACRU",0.304038671776372
"TALLE00245","QUHE2",0.256528724813173
"TALLE00245","QUAL",0.14764000022663
"TALLE00245","NYBI",0.146272182204219
"TALLE00245","QURU",0.145520420979606
"TALLE00007","PIPA2",0.250524109325793
"TALLE00007","QURU",0.241584255815841
"TALLE00007","ACRU",0.185835544816727
"TALLE00007","QUHE2",0.168026152567718
"TALLE00007","NYBI",0.154029937473922
"TALLE00008","QURU",0.439624011867301
"TALLE00008","QUHE2",0.280223979046365
"TALLE00008","ACRU",0.13923470248734
"TALLE00008","CAGL8",0.0791601720725736
"TALLE00008","PIPA2",0.0617571345264198
"TALLE00021","QUHE2",0.775294087010574
"TALLE00021","ACRU",0.0998437770675079
"TALLE00021","QURU",0.0651800921466953
"TALLE00021","NYBI",0.0312474176511819
"TALLE00021","QUAL",0.028434626124041
"TALLE00022","QUNI",0.342088960500914
"TALLE00022","QUHE2",0.17548488050378
"TALLE00022","QUGE2",0.17522713345692
"TALLE00022","QUCO2",0.153776487440708
"TALLE00022","QURU",0.153422538097678
"TALLE00019","QUHE2",0.361627253394981
"TALLE00019","NYBI",0.297222971543298
"TALLE00019","QURU",0.152725392204527
"TALLE00019","PIPA2",0.104314826267862
"TALLE00019","CAGL8",0.0841095565893334
"TALLE00020","QUHE2",0.64647162504322
"TALLE00020","NYBI",0.295233251266786
"TALLE00020","QUAL",0.0237594576072345
"TALLE00020","ACRU",0.0204035005211989
"TALLE00020","QURU",0.0141321655615599
"TALLE00253","QUHE2",0.830576907124113
"TALLE00253","PEPA37",0.0547836593755841
"TALLE00253","NYBI",0.0508324212895428
"TALLE00253","ACRU",0.0488963507760973
"TALLE00253","QURU",0.0149106614346627
"TALLE00252","QUHE2",0.371778311363893
"TALLE00252","NYBI",0.32548004371867
"TALLE00252","PIPA2",0.137143601958018
"TALLE00252","CAGL8",0.0896430809383161
"TALLE00252","ACRU",0.0759549620211024
"TALLE00009","QUHE2",0.700347143207249
"TALLE00009","ACRU",0.107880656866661
"TALLE00009","QURU",0.0925631196540928
"TALLE00009","QUAL",0.0539401467659556
"TALLE00009","PIPA2",0.0452689335060411
"TALLE00257","PIPA2",0.382622927167431
"TALLE00257","QURU",0.217839820915826
"TALLE00257","QUHE2",0.143255230434361
"TALLE00257","PIEL",0.135615572671397
"TALLE00257","ACRU",0.120666448810985
"TALLE00256","QUHE2",0.817702098140685
"TALLE00256","ACRU",0.0666204259279984
"TALLE00256","NYBI",0.0511515119596691
"TALLE00256","PEPA37",0.0346255744669752
"TALLE00256","QURU",0.029900389504672
"TALLE00255","PIEL",0.355914799319903
"TALLE00255","PIPA2",0.316743792491238
"TALLE00255","QUHE2",0.170645824575926
"TALLE00255","ACRU",0.0857079497356849
"TALLE00255","QURU",0.0709876338772485
"TALLE00247","QURU",0.334305363244242
"TALLE00247","ACRU",0.206349952828916
"TALLE00247","QUHE2",0.189043060393567
"TALLE00247","PIPA2",0.147607578929079
"TALLE00247","NYSY",0.122694044604197
"TALLE00146","QUHE2",0.477553784368584
"TALLE00146","NYBI",0.315159643407673
"TALLE00146","ACRU",0.0994970479626393
"TALLE00146","QUAL",0.0667983218704465
"TALLE00146","QURU",0.0409912023906573
"TALLE00130","QUHE2",0.441173167616147
"TALLE00130","QUCO2",0.186451385863683
"TALLE00130","QURU",0.157893954993001
"TALLE00130","QUNI",0.108282423302072
"TALLE00130","NYBI",0.106199068225096
"TALLE00268","QUAL",0.384226055230354
"TALLE00268","QURU",0.236566591962915
"TALLE00268","QUHE2",0.227243907534361
"TALLE00268","QUCO2",0.0771605537692584
"TALLE00268","NYBI",0.0748028915031118
"TALLE00152","QUHE2",0.276742612866965
"TALLE00152","CAGL8",0.255989125625198
"TALLE00152","NYBI",0.232348307630089
"TALLE00152","LITU",0.166870078488729
"TALLE00152","QUAL",0.0680498753890192
"TALLE00153","NYBI",0.604930409592622
"TALLE00153","QUHE2",0.178211364313228
"TALLE00153","QURU",0.109083352378866
"TALLE00153","ACRU",0.0554825544631125
"TALLE00153","LITU",0.0522923192521724
"TALLE00147","QUHE2",0.740807129608792
"TALLE00147","PIPA2",0.15355797243518
"TALLE00147","QUNI",0.0368222846888741
"TALLE00147","CAGL8",0.0362881159632308
"TALLE00147","PIEL",0.0325244973039235
"TALLE00010","PIPA2",0.597803492467951
"TALLE00010","PIEL",0.322931123967592
"TALLE00010","NYBI",0.0374912564644372
"TALLE00010","QURU",0.0224187127431191
"TALLE00010","QUAL",0.0193554143569011
"TALLE00012","PIPA2",0.795583873605324
"TALLE00012","ACRU",0.105506714599191
"TALLE00012","QUNI",0.0422525538639325
"TALLE00012","QURU",0.0410788923558941
"TALLE00012","QUGE2",0.0155779655756584
"TALLE00294","QUHE2",0.418890681893965
"TALLE00294","NYBI",0.227960829632789
"TALLE00294","PIEL",0.20861241361301
"TALLE00294","PIPA2",0.0792883967064257
"TALLE00294","ACRU",0.0652476781538099
"TALLE00311","PIPA2",0.569201824423764
"TALLE00311","PIEL",0.280872328357181
"TALLE00311","ACRU",0.0758777917192303
"TALLE00311","QUCO2",0.043352324008379
"TALLE00311","QURU",0.0306957314914449
"TALLE00310","PIEL",0.51014607319376
"TALLE00310","PIPA2",0.272185743518145
"TALLE00310","QUHE2",0.0946139739827206
"TALLE00310","ACRU",0.0802329109993437
"TALLE00310","QURU",0.0428212983060301
"TALLE00292","ACRU",0.256348876605031
